album,song_url,song_title,language
嗜睡男孩,http://www.xiami.com/song/xL6qEse185b,浪里白条,国语
I am You,http://www.xiami.com/song/mQ8vAE7cde6,Goodbye with Smile feat.newness,日语
chainin',http://www.xiami.com/song/8GgBlKefc55,Hug,日语
Who Is Minaj,http://www.xiami.com/song/mQ6K6m7f48e,Bottoms Up ,英语
Schöne Neue Welt,http://www.xiami.com/song/b1pOoZQ6a66d,Monsta,其他
GD & TOP 정규앨범 1집,http://www.xiami.com/song/bf0utga2dc93,Turn It Up ,韩语
Victory,http://www.xiami.com/song/bCk9df64801a,All I Do Is Win ,英语
Wildstyle,http://www.xiami.com/song/8GcSpvf577a,Wildstyle Method ,英语
Certified,http://www.xiami.com/song/b2RhMc36d8,2 Fingers,英语
From JUSTIN - Collection of His First 3 Years,http://www.xiami.com/song/UTuo6e0b8,Volar ,粤语
Sexy R&B,http://www.xiami.com/song/mQ5CDO663ca,My Humps,英语
A Star Is Born,http://www.xiami.com/song/mQ4bnI4d9d9,Bananza(belly dancer),英语
VYP: Voice of the Young People,http://www.xiami.com/song/ckA5j1d814,Lip Gloss,英语
Pretty Hate Machine (2010 Remastered),http://www.xiami.com/song/mQ7vfu623f6,Down in It,英语
Breaking Atoms,http://www.xiami.com/song/b2um3d26d5,Live at the Barbeque,英语
Go Hard,http://www.xiami.com/song/mQ5bri4ba24,Going Out Tonight,英语
The Don,http://www.xiami.com/song/mQB0bB8062e,The Don,英语
Real Talk,http://www.xiami.com/song/PU1W84e15,Tit 4 Tat,英语
Eyes on This,http://www.xiami.com/song/b3Pd415a7a,Cha Cha Cha,英语
One for All,http://www.xiami.com/song/M4RR873c3,All for One,英语
Shut 'Em Down,http://www.xiami.com/song/b7A51a0898,Veronica,英语
Step in the Arena,http://www.xiami.com/song/d5O0n25bdb,Who's Gonna Take the Weight?,英语
"In Control, Vol. 1",http://www.xiami.com/song/b3mjUb1234,Droppin' Science,英语
You Exist in My Song,http://www.xiami.com/song/b1pQkZt414dd,我的歌声里,英语
我知道你是大麻烦.,http://www.xiami.com/song/xLzhAa9a12a,I Knew You Were Trouble,英语
Fifty Shades of Grey: Original Motion Picture Soundtrack,http://www.xiami.com/song/xL8Lqac05fb,Earned It,英语
Try,http://www.xiami.com/song/8GjkrAfdbb3,Try,英语
Wish You Were Here,http://www.xiami.com/song/xLqJONc2bec,Wish You Were Here,英语
Boston,http://www.xiami.com/song/b4HOsde612,Boston,英语
Tribute to Famous People,http://www.xiami.com/song/mQ54Ch7a7da,Mister Sandman,英语
怒放的生命,http://www.xiami.com/song/EbN88619,旅途,国语
Up All Night,http://www.xiami.com/song/mQAcSHce899,One Thing,英语
The Simon And Garfunkel Collection,http://www.xiami.com/song/b1pTRa1422bc,Sound Of Silence,英语
春天在哪里,http://www.xiami.com/song/mQAd5H868ba,Where is Spring?,国语
Ego,http://www.xiami.com/song/mQHeXu6ef7a,Full of It,英语
Non-Fiction,http://www.xiami.com/song/mQNDF664713,She Knows,英语
谁是陈奂仁,http://www.xiami.com/song/mQ9BPK5a224,没时间后悔,国语
Reb'l Fleur (The Ri-Mixes),http://www.xiami.com/song/xLzNX6b75f0,Stay (feat. Mikky Ekko Timbaland) [Urban Noize Remix],英语
变,http://www.xiami.com/song/xLxpZYd4eb0,口吐莲花,国语
Evolver,http://www.xiami.com/song/UnQ085b0f,Everybody Knows,英语
Some Nights,http://www.xiami.com/song/8GhcPef9390,Why Am I The One,英语
+,http://www.xiami.com/song/mQ9JSI910b4,The A Team,英语
REVOLVEЯ,http://www.xiami.com/song/mQA5xR6a884,Turn All The Lights On,英语
The Day,http://www.xiami.com/song/MeWL562e5,Every Time I Close My Eyes,英语
Imagination,http://www.xiami.com/song/b1ZDwb2030,Midnight Train to Georgia,英语
Brian McKnight,http://www.xiami.com/song/LPyX6b683,One Last Cry,英语
As I Am,http://www.xiami.com/song/Oh4yadcd2,Like You'll Never See Me Again,英语
Bonafide,http://www.xiami.com/song/b11UBb2123,Someone to Love,英语
Computer Games,http://www.xiami.com/song/ch5KMf7eff,Atomic Dog,英语
Dynamite X,http://www.xiami.com/song/xLr4VKb6ee0,Funky Drummer,英语
Think (About It),http://www.xiami.com/song/b3o4Ba412f,Think (About It),英语
Stand!,http://www.xiami.com/song/b0CL0cbf0a,Sing a Simple Song,英语
Don't Quit Your Day Job,http://www.xiami.com/song/b7zJB99899,Don't Forget Em,英语
The CD of James Brown: Sex Machine and Other Soul Classics,http://www.xiami.com/song/xLoxi1d01bd,Payback,英语
112,http://www.xiami.com/song/vN9V2b752,Cupid,英语
The Essential,http://www.xiami.com/song/mQ5JMT936f0,Love Shoulda Brought You Home,英语
For the Cool in You,http://www.xiami.com/song/chZPdf3bb5,And Our Feelings,英语
Back to the Future: The Very Best of Jodeci,http://www.xiami.com/song/8Ge97Nf2836,Love U 4 Life,英语
Rollin' Wit Dane,http://www.xiami.com/song/N6Ve621a3,Rollin' Wit Dane,英语
The Best of En Vogue,http://www.xiami.com/song/b1pSrZX3d4b5,Don' t Let Go (Love),英语
Reality,http://www.xiami.com/song/K7xC75d9f,Funky President (People It's Bad),英语
Gangthology,http://www.xiami.com/song/U5AsUi2b601,NT,英语
Javier [Enhanced],http://www.xiami.com/song/xLtuKb96907,If I Never Get To Heaven,英语
The Hollywood Recordings,http://www.xiami.com/song/b5CRjd7834,Ladies Sing,英语
Sea Panda Spring Time Love Breaks (Part Two),http://www.xiami.com/song/bqvhvVb362a2,Oh Honey,英语
泪浴,http://www.xiami.com/song/JAVyOa227a5,눈물샤워,韩语
In My Memories,http://www.xiami.com/song/U5D8vT29385,In My Memories,英语
Magical Journey,http://www.xiami.com/song/mQCmmG7b59d,Never Give Up,其他
Unseasonable,http://www.xiami.com/song/b1pVLz73dfaa,Spring,韩语
Endless Sound,http://www.xiami.com/song/xLxKyMb2bb0,Next To Us,其他
Immersion,http://www.xiami.com/song/xLy9z1a03b4,Radiant Youth,其他
Viva La Revolution,http://www.xiami.com/song/b4Rfmb67b2,Grateful Days ,日语
Loneliness In Crowd,http://www.xiami.com/song/b1pW24s3f7c1,Loneliness In Crowd,韩语
LILY OF DA VALLEY,http://www.xiami.com/song/OTDg5b962,静かな日々の階段を,日语
"Little West meets. Daichi Diez / Father Down, Beautiful Sky ( 7inch )",http://www.xiami.com/song/JATp4F23ebb,Beautiful Sky (Instrumental),其他
Memoirs Of The Universe,http://www.xiami.com/song/xLzdNp14825,[Instrumental] Radical Dreams,英语
Snowfield,http://www.xiami.com/song/U5FZ232ab54,Broken Wings,其他
Heavenly Dream,http://www.xiami.com/song/8GkmRdfe182,MindState,其他
Rebelution,http://www.xiami.com/song/8FZQrg16c69,Hotel Room Service,英语
Music by Mr Big,http://www.xiami.com/song/b1pO0XR3c72e,To Be With You,日语
Armando,http://www.xiami.com/song/bCkAUhZ48b46,Bon Bon,西班牙语
Illuminus,http://www.xiami.com/song/xLzda6c1472,Colors (Illuminus remix) ,英语
Waiting For Tomorrow,http://www.xiami.com/song/JAOPQx25265,Old Skool,英语
Not Afraid,http://www.xiami.com/song/mQ5Gi3915a5,Not Afraid (Clean),英语
Лирика 12,http://www.xiami.com/song/mQD6SEd382e,Не говори мне ничего,俄语
Gorillaz,http://www.xiami.com/song/cOrjA236a0,Clint Eastwood,英语
Paper Trail: Case Closed,http://www.xiami.com/song/xLvN2rc2947,Remember Me (feat. Mary J. Blige),英语
J Is For Jackson 5,http://www.xiami.com/song/8GbwiU1c51f,I Want You Back,英语
R U Still Down? (Remember Me),http://www.xiami.com/song/fbi16f61e,Do For Love,英语
IN YA MELLOW TONE 8,http://www.xiami.com/song/b1pXzLl3f278,One Child －Gemini remix－,日语
Rock City [Version 2.0],http://www.xiami.com/song/cUgLC1f231,Boom,英语
Bathroom #01,http://www.xiami.com/song/mQ4u6q51994,Early Dayz Amazement / ShinSight Trio,英语
Trouble Man: Heavy is the Head,http://www.xiami.com/song/mQEh2c8e5d4,Guns and Roses ,英语
T.I. vs T.I.P.,http://www.xiami.com/song/ekAd232ebf,Big Things Poppin' (Do It),英语
Breakin' Combs,http://www.xiami.com/song/b64NNd8e6b,Check the Vibe,英语
Skull & Bones,http://www.xiami.com/song/eOTNl3a8cf,(Rap) Superstar,英语
King,http://www.xiami.com/song/ciHB7f6342,What You Know,英语
Give Me Everything,http://www.xiami.com/song/8Geu0328c7d,Give Me Everything,英语
Levels,http://www.xiami.com/song/mQAmeX8ff74,Levels (Radio Edit),英语
Young Homie,http://www.xiami.com/song/bCkFiL549fc2,Young Homie,英语
Ribbon,http://www.xiami.com/song/bqvidlS36ceb,花言葉,国语
雨天 (Vampoleez 午夜混音版),http://www.xiami.com/song/8GjP0Oe93a2,Rainy Day (Vampoleez's Midnight Remix),其他
Hybrid Theory,http://www.xiami.com/song/OGP192fc3,In the End,英语
Do It Like A Dude,http://www.xiami.com/song/mQ7ucM70b52,Do It Like A Dude,英语
Me. I Am Mariah... The Elusive Chanteuse,http://www.xiami.com/song/mQF63v7cf25,#Beautiful,英语
Looking 4 Myself,http://www.xiami.com/song/xLwN9Pdd81e,Scream,英语
Mr. Saxobeat,http://www.xiami.com/song/xLtC5pb6bdb,Mr. Saxobeat,英语
Fortune,http://www.xiami.com/song/xLvUJ1a5fcf,Turn Up the Music,英语
Your Body,http://www.xiami.com/song/8GjmLl1d1b6,Your Body,英语
Femme Fatale,http://www.xiami.com/song/xLtanBcae94,I Wanna Go,英语
Boyfriend,http://www.xiami.com/song/bqvjThX3bb96,Boyfriend,英语
Wild Ones,http://www.xiami.com/song/mQChRz61529,Whistle,英语
#willpower,http://www.xiami.com/song/mQFwDd93609,Bang Bang,英语
iYiYi (Deluxe Single),http://www.xiami.com/song/mQ5Uuh73f88,Summertime,英语
I'm Not Dead,http://www.xiami.com/song/xLvqq1bba98,Fingers,英语
Country Grammar,http://www.xiami.com/song/f8KLl3daaa,Ride Wit Me,英语
Christmas in Downtown LA,http://www.xiami.com/song/mQDRTT4ec2a,Christmas in Downtown LA,英语
O.N.I.F.C.,http://www.xiami.com/song/JAUVCN24e40,Got Everything ,英语
Stripped,http://www.xiami.com/song/b238lcc968,Dirrty,英语
Django Unchained (Original Motion Picture Soundtrack),http://www.xiami.com/song/xLyZoVb4edd,Freedom,英语
Majestic Casual,http://www.xiami.com/song/xL2yqnca548,XXX88 (Remix),其他
Woman,http://www.xiami.com/song/JAUQf91e567,The Fall,英语
i,http://www.xiami.com/song/mQMG8K90723,i,英语
Touch,http://www.xiami.com/song/mQJZx84c17e,Touch (Radio Edit),英语
Vacation,http://www.xiami.com/song/xLweQic001b,Wen Uuu,英语
The Hunger Games: Catching Fire (Original Motion Picture Soundtrack),http://www.xiami.com/song/mQHmUOe9531,Devil May Cry,英语
Deviation,http://www.xiami.com/song/xL1Nvg12163,Someone ,英语
Out of Place,http://www.xiami.com/song/mQFI8Q60f4d,I Got You,英语
Hidden Neighbors,http://www.xiami.com/song/xLx4Agb53a0,False Astronomy,英语
Mmoths,http://www.xiami.com/song/8Giqboe7d8e,Summer,英语
The Long Journey Home,http://www.xiami.com/song/8Gn6hcf5416,Stay Forever,英语
I Wanna Be Down(esta remix),http://www.xiami.com/song/xL7B72a5739,I Wanna Be Down (esta remix),英语
Different Sides Of The Sun,http://www.xiami.com/song/mQIfrC91ba5,Alternate State,英语
The Wheel,http://www.xiami.com/song/xLy49Kd625e,The Wheel,英语
Blessing It / The Final View,http://www.xiami.com/song/bf0xraq48f27,The Final View,英语
Boys & Girls,http://www.xiami.com/song/xLzXkKc8f4f,Boys & Girls,英语
Addicted,http://www.xiami.com/song/bAOmEd3aaa,Love Is Forever,英语
Uptown Saturday Night,http://www.xiami.com/song/NBc25b71c,Black Connection,英语
Romance,http://www.xiami.com/song/8Go5Jh19ba8,Vanyll,法语
XXYYXX - About You ✝ remix,http://www.xiami.com/song/xL0ebKc7d77,XXYYXX - About You ✝ remix,其他
Blackstone,http://www.xiami.com/song/mQDVJV5ad9b,Remi,德语
Feel,http://www.xiami.com/song/xL0NDtbab33,With You,英语
Real Talk,http://www.xiami.com/song/bf01jex336b9,I Met You,英语
All Inside,http://www.xiami.com/song/bf0zFAw343bc,All Inside,英语
Blow,http://www.xiami.com/song/mQF5r7961ab,Blow,英语
Holograms,http://www.xiami.com/song/mQL6uf7baaf,Holograms,英语
No World,http://www.xiami.com/song/mQE3qQe5998,The Place,英语
Left,http://www.xiami.com/song/mQ54dg60110,Soldiers,英语
El Dorado,http://www.xiami.com/song/bAGqdca528,adieu,英语
Novacane,http://www.xiami.com/song/8GoB2Ueac98,Ball So Hard,其他
Wet Summer,http://www.xiami.com/song/8Gjujgeff23,Wet Summer,其他
Paradise,http://www.xiami.com/song/xL4Ugtbf681,ForYou (&HerToo),英语
Kastle,http://www.xiami.com/song/xL0yyBb2ad6,Stay Close,英语
Don't Ask Why,http://www.xiami.com/song/xL3Ciqbdf5d,Don't Ask Why,英语
Da Rocinha 2,http://www.xiami.com/song/8GsCscf1875,Maluco,英语
Beyond,http://www.xiami.com/song/mQIf0B569c6,Work,法语
Bad Vibes,http://www.xiami.com/song/xLuxTdbd998,Places,英语
Cruising,http://www.xiami.com/song/mQFC4s5c7fa,Early Bird,英语
Yugen,http://www.xiami.com/song/bCkJ8qn47094,Never,英语
ジ・エクセレンスII:セレクテッド・ワークス,http://www.xiami.com/song/xLr47zb4414,Marinheiro So [DJ Mitsu The Beats remix],日语
Surahn,http://www.xiami.com/song/xLyZmlb159c,Wonderful,英语
XXX,http://www.xiami.com/song/mQ6g0Xc7bb7,Physical Motion,英语
Wonderland,http://www.xiami.com/song/8Gld9oe8373,In Treatment feat. Louis Scott,英语
Tangerine Sky,http://www.xiami.com/song/xL5K94b4658,There Is Nowhere,英语
Singularity,http://www.xiami.com/song/xL6PJHbc18c,Wait,英语
Watergate 08,http://www.xiami.com/song/xLyDBtacf19,Drivin' / Jazzler Aka Dixie Yure,英语
My House,http://www.xiami.com/song/xLAa5Yb31c5,"I Don't Like It, I Love It",英语
Somebody,http://www.xiami.com/song/mQNVfI7494f,Somebody,英语
Everything Is 4,http://www.xiami.com/song/mQOHWW699fb,Want to Want Me,英语
Shwayze,http://www.xiami.com/song/bAch3b31b9,Buzzin'   ,英语
Fan of a Fan: The Album,http://www.xiami.com/song/bf0ABck30450,AYO,英语
Not 4 Sale,http://www.xiami.com/song/UlaP5206d,Dangerous,英语
The Healing Garden,http://www.xiami.com/song/bCk7tmb4579c,Great Morning,英语
break,http://www.xiami.com/song/xLqahxd29e6,break,日语
Children Of The Earth,http://www.xiami.com/song/mQ7QiU9d226,Children Of The Earth - Piano Mix,其他
1991,http://www.xiami.com/song/mQNzVl7c450,1991,国语
Endtroducing...,http://www.xiami.com/song/RlT28c345,Midnight In A Perfect World,英语
Bizarre Ride II the Pharcyde,http://www.xiami.com/song/b2t2A146b0,Passin' Me By,英语
One Day It'll All Make Sense,http://www.xiami.com/song/b21aCab7b4,Invocation,英语
音源转正中转站 Vol. 3,http://www.xiami.com/song/mQ4O9N87f8d,低音测试,国语
Greatest Hits Of The Millennium 80's Vol. 1,http://www.xiami.com/song/xLuMB0c438f,Funkin' For Jamaica,英语
Megadef,http://www.xiami.com/song/eRdH1388a1,Superstars,英语
平庸的我们,http://www.xiami.com/song/U6rTb7b4f,义,国语
Death Is Certain,http://www.xiami.com/song/Sozz7d14b,Hip Hop,英语
Overtones,http://www.xiami.com/song/b5ry39cd83,Glory Days,英语
It Was Written,http://www.xiami.com/song/d5G5T2b1e7,If I Ruled the World (Imagine That),英语
Overexposed,http://www.xiami.com/song/xLwGBwb7543,One More Night,英语
I Put a Spell on You,http://www.xiami.com/song/KSi158df1,Feeling Good,英语
Party Rock,http://www.xiami.com/song/JALeDQ1e4db,Shots,英语
Mis-Teeq,http://www.xiami.com/song/PMrH5d68f,Scandalous,英语
I Am Me,http://www.xiami.com/song/ckAp5ff2f1,L.O.V.E,英语
Only One,http://www.xiami.com/song/b1qgJut3ec23,Only One,英语
郊游,http://www.xiami.com/song/mQE34s76e3a,소풍,韩语
6点...运动场,http://www.xiami.com/song/bCkIyQo44825,6시...운동장,韩语
断背山,http://www.xiami.com/song/8Gc82zf9c55,断背山,国语
18 Years,http://www.xiami.com/song/xL68XKd03f0,18 Years,韩语
愚蠢的爱情,http://www.xiami.com/song/8Gcdjyed2b2,미련한 사랑 (And. 채동하),韩语
Pick Up Line,http://www.xiami.com/song/xLsQm515f63,Pick Up Line,韩语
So Love,http://www.xiami.com/song/xL8juo9fff9,So Love,韩语
那样又那样的话,http://www.xiami.com/song/mQByiN722d4,그렇고 그런 얘기,韩语
Sumimasen,http://www.xiami.com/song/bqvvlNc37aae,Sumimasen,英语
A   Hundred Days Off,http://www.xiami.com/song/b1GR3d3e90,Sola Sistim,英语
N.O.W,http://www.xiami.com/song/mQMiZS8e0c9,No Other Way,英语
Next Time I See You,http://www.xiami.com/song/xLx6euc146f,Next Time I See You,英语
Merry Go Round,http://www.xiami.com/song/Trzz79ce8,Return of the Tres,英语
Point of View,http://www.xiami.com/song/bqvfUIf3a375,Lovers (Casa del Mirto Remix),英语
XXYYXX,http://www.xiami.com/song/mQCnl4626ab,About You,英语
Surround Me (Cosmo's Midnight Mix),http://www.xiami.com/song/mQMdL752143,Surround Me (Cosmo's Midnight Mix),英语
Fantasy,http://www.xiami.com/song/mQMXqg4bb96,Fantasy,英语
La Fique,http://www.xiami.com/song/8GmigO1ac30,La Fique (Original Mix),英语
Destroyer (Cosmo's Midnight Remix),http://www.xiami.com/song/b1qg8ov40fcb,Destroyer (Cosmo's Midnight Remix),英语
Films about Ghosts,http://www.xiami.com/song/xLvGbtbf834,Babe,英语
Popup Cinema,http://www.xiami.com/song/b1pWNid42a66,Popup Cinema,英语
Needs,http://www.xiami.com/song/xLzJRGb2ee6,Close 2 Me,其他
Mind Ctrl: Psychic Chasms Possessed,http://www.xiami.com/song/mQ6D6l8881a,Psychic Chasms (Anoraak Remix),英语
Toeachizown,http://www.xiami.com/song/xLpz5Vb044c,Hood Pass Intact,英语
Streamers,http://www.xiami.com/song/mQIxDO87473,Streamers,英语
Beatbox,http://www.xiami.com/song/xL3DM2c62fc,Beatbox,英语
Goodnight / Moshi,http://www.xiami.com/song/xL7c9W1085e,Moshi,英语
我可能不会爱你 电视原声带,http://www.xiami.com/song/mQAaxy7d662,踮起脚尖爱,国语
Émilie Simon,http://www.xiami.com/song/O9u779e02,Chanson de Toile,法语
The Vibe,http://www.xiami.com/song/bA7Oh163ee,You Are My Everything,英语
Who You Are,http://www.xiami.com/song/JAODVJ21afc,Who You Are,英语
一比一,http://www.xiami.com/song/jZMvb9326,全世界失眠,国语
The Flower Book,http://www.xiami.com/song/O9vq14ce5,To The Dancers In The Rain,英语
Spreading Rumors,http://www.xiami.com/song/xL0Rwy9b55c,Ways To Go,英语
La Marche de l'Empereur,http://www.xiami.com/song/O9uC81965,The Frozen World,法语
畸诗集,http://www.xiami.com/song/xLrGuLd5421,不要离我太远啊,粤语
音浪 新歌+精选,http://www.xiami.com/song/deDn34ede,分开旅行,国语
改变自己,http://www.xiami.com/song/E2R86df8,改变自己,国语
永远的第一天,http://www.xiami.com/song/jZwQ97e7e,龙的传人,国语
无神论,http://www.xiami.com/song/by8Reec72,无神论,国语
The Only One,http://www.xiami.com/song/E5x5fcef,Julia,国语
盖世英雄,http://www.xiami.com/song/fNnY8480c,盖世英雄,国语
What's Wrong With Me!!,http://www.xiami.com/song/UeHj92a66,摇滚怎么了!!,国语
心中的日月,http://www.xiami.com/song/jZw9d8c04,星座,国语
1937,http://www.xiami.com/song/8GdoUWf0435,1937,国语
超人,http://www.xiami.com/song/eXYb73c5b,我爱周星星,国语
my life will…,http://www.xiami.com/song/kbd9dda69,宝贝 (In A Day),国语
宝贝,http://www.xiami.com/song/b6kruf7abb,宝贝,国语
Bite The Bullet,http://www.xiami.com/song/8FZG5Df8aac,Makes Me Wonder,英语
Timeless,http://www.xiami.com/song/ciOlefdd5b,Mas Que Nada,英语
You Da One (Remixes),http://www.xiami.com/song/bqvilnD34c83,You Da One,英语
Malice N Wonderland,http://www.xiami.com/song/xLp7n4b2337,Luv Drunk,英语
Deuces,http://www.xiami.com/song/b1pP92i4216b,Deuces,英语
Wake Up and Smell the Coffee,http://www.xiami.com/song/gndnZ47896,Never Grow Old,英语
Make You Feel My Love,http://www.xiami.com/song/UvU484195,Make You Feel My Love,英语
19,http://www.xiami.com/song/OHPI92f56,Chasing Pavements,英语
Playing My Game,http://www.xiami.com/song/b9YDm99f72,A Place Nearby,英语
No Angel,http://www.xiami.com/song/b1Qq811153,Thank You,英语
In Between Dreams,http://www.xiami.com/song/b4EgTb81a4,Better Together,英语
Now That I've Found You: A Collection,http://www.xiami.com/song/cQHSq1fb63,When You Say Nothing at All,英语
Love Mail,http://www.xiami.com/song/mQ7hH5963b1,Love mail,英语
Back to Black,http://www.xiami.com/song/b4Ypdb6f08,You Know I'm No Good,英语
American Idiot,http://www.xiami.com/song/eXPOx37169,Wake Me Up When September Ends ,英语
Insomniac,http://www.xiami.com/song/OlKH90a52,Ring My Bells,英语
Every Breath You Take: The Classics,http://www.xiami.com/song/8FZAr918888,Every Breath You Take,英语
Up! (Red Album),http://www.xiami.com/song/UOGE91081,I'm Gonna Getcha Good! (Red Album Version),英语
Life for Rent,http://www.xiami.com/song/b1Qsi9816f,Life for Rent,英语
Rockferry,http://www.xiami.com/song/TJ3L8b11a,Warwick Avenue ,英语
贵族,http://www.xiami.com/song/mQFneH894ab,Royals,英语
Believe,http://www.xiami.com/song/xLw0EHa892d,Boyfriend,英语
Bring It On,http://www.xiami.com/song/xLrLTLb442d,Body Shots(Feat.Ludacris),英语
My Own Lane,http://www.xiami.com/song/mQGW298edb7,Show Me,英语
Gotta Tell You,http://www.xiami.com/song/xLpspLb89ef,Always Come Back To Your Love,英语
Greatest Hits,http://www.xiami.com/song/JAMnp31ea8c,I Hate Myself For Loving You,英语
No Place Like Brooklyn,http://www.xiami.com/song/8GaeZ7ff69c,Crowded,英语
R&B Collection Summer 2011,http://www.xiami.com/song/mQ9snT843be,Dirty Situation (Mohombi ; Akon),英语
monday,http://www.xiami.com/song/mQ9yA479c01,Monday,英语
2014 Grammy Nominees,http://www.xiami.com/song/mQIg0386ce5,Same Love,英语
Can't Say No,http://www.xiami.com/song/mQBuSs6874a,Can't Say No,英语
The Sauce,http://www.xiami.com/song/xLyPMWdc477,Beba,英语
Rising Love,http://www.xiami.com/song/mQ5XYP890c4,Rising Girl (Radio Version),英语
Suddenly,http://www.xiami.com/song/bqvfvPk3abe4,I Wanted You,英语
Grown & Sexy,http://www.xiami.com/song/ciavMf4cde,"Mad, Sexy, Cool",英语
Torches,http://www.xiami.com/song/mQ7NWE92e79,Pumped Up Kicks,英语
I Look to You,http://www.xiami.com/song/xLoPoJa9fc5,Call You Tonight,英语
More Monsters And Sprites,http://www.xiami.com/song/bCkCGgp4a077,First of the Year (Equinox),英语
All Night Long,http://www.xiami.com/song/mQ4fn191cc3,Make It To The End,英语
Girlicious,http://www.xiami.com/song/b78GX99e85,My Boo ,英语
TY.O,http://www.xiami.com/song/mQA3KY9448f,There She Goes,英语
Secrets,http://www.xiami.com/song/ch3qPe68e6,In the Late of Night/Toni's Secrets,英语
Bubbly,http://www.xiami.com/song/U59JdM2854e,Bubbly,英语
TP-2.Com,http://www.xiami.com/song/chVBNf30f1,I Decided,英语
Turning Point,http://www.xiami.com/song/b4LJMad3f0,Let Me Love You,英语
Closer,http://www.xiami.com/song/f82jK43a48,You Raise Me Up,其他
Team Cee Lo: The Blind Auditions,http://www.xiami.com/song/mQ8M2g95bce,Rolling In the Deep,英语
Way Too Cold,http://www.xiami.com/song/b1pUBzw3fede,Way Too Cold,英语
Mercy,http://www.xiami.com/song/mQCN0c9638b,Mercy,英语
WEEKENDS!!!,http://www.xiami.com/song/mQCiu084263,Weekends!!! (Original Mix),英语
"God Forgives, I Don't",http://www.xiami.com/song/U5Eoa22c61c,So Sophisticated,英语
One in a Million,http://www.xiami.com/song/f8f7Q3e657,One in a Million,英语
Ultimate Deborah Cox,http://www.xiami.com/song/xLsCDm128b4,Same Script Different Cast (Featuring Witney Houston),英语
Ruffneck,http://www.xiami.com/song/mQCDtk5e61d,Ruffneck (Full Flex Mix),英语
Don't Think,http://www.xiami.com/song/mQB1CY951d4,Saturate,英语
All I Want Is You,http://www.xiami.com/song/bqvflXP35f28,All I Want Is You (featuring J. Cole),英语
Sincerely Yours,http://www.xiami.com/song/b1pUjsr41e3c,Sincerely Yours,国语
Contrast,http://www.xiami.com/song/mQCCrG8182c,North South East West (feat. Matrix & Futurebound),英语
Warrior's Dance,http://www.xiami.com/song/U5D6fd26894,Warrior's Dance (Edit),英语
Born Again,http://www.xiami.com/song/Llzg88c16,Hope You Niggas Sleep,英语
PIL 2,http://www.xiami.com/song/xLwm6Cbd8d2,Real Life Fantasy,英语
Mr.Beer Surf Demolition mix,http://www.xiami.com/song/mQ6FoB705cf,麦酒,日语
映画『菊次郎の夏』,http://www.xiami.com/song/OESd66f4a,Summer,其他
风居住的街道,http://www.xiami.com/song/cQDtq22658,風の住む街,其他
Goodbye From California,http://www.xiami.com/song/xLrz6O96fdd,Better Off,英语
和兰花在一起,http://www.xiami.com/song/OIfl89cc6,With an Orchid,其他
老家,http://www.xiami.com/song/iTr0be17f,嘀答(吉它版),国语
Meant to Be,http://www.xiami.com/song/UZCG57405,Negative Things,英语
夜宴·情筝,http://www.xiami.com/song/bCk8kDz71c09,冰菊物语,国语
 Ready For Love,http://www.xiami.com/song/xLoUOgc9204,My Bloody Valentine,英语
犬夜叉 音楽篇,http://www.xiami.com/song/8GaknAf97d7,かごめと犬夜叉,日语
Titanic (Music From The Motion Picture),http://www.xiami.com/song/OLS0702ff,Rose,其他
Hot Cakes,http://www.xiami.com/song/bA13L9badc,Tokyo Drift ,英语
Headstrong,http://www.xiami.com/song/RY4Y6b782,He Said She Said,英语
十二花神4 牡丹 (欧阳修),http://www.xiami.com/song/8GfuDYf68b6,国色,国语
Love Letter,http://www.xiami.com/song/8GdlL8f441f,Love Letter,英语
Trey Day,http://www.xiami.com/song/b8q1Ie0156,Can't Help But Wait,英语
Dive Deep,http://www.xiami.com/song/cQ4Yu23be3,Enjoy the Ride,英语
Serious Japanese,http://www.xiami.com/song/xLoiTpe082a,TOKYO DRIFT (FAST & FURIOUS) REMIX,日语
Hot 热,http://www.xiami.com/song/w37i298bc,Hot 뜨거,韩语
Stubborn person,http://www.xiami.com/song/OTJj61ba3,고집쟁이,韩语
Come Again,http://www.xiami.com/song/U58mv73c5c8,come again(Original),日语
Beef Or Chicken,http://www.xiami.com/song/b1pRBUo67147,HeartBreaker,日语
ザ・トライポッド e.p.,http://www.xiami.com/song/xLrpYz14804,ビーン・ソー・ロング,日语
Mirrorball Satellite2012/too much sence/theme from,http://www.xiami.com/song/mQ6r4S5bd00,theme from flo jack,日语
The Game,http://www.xiami.com/song/cgxLQe664f,Another One Bites the Dust,英语
True Story,http://www.xiami.com/song/Q8b07613d,Lean Back,英语
Bashtown,http://www.xiami.com/song/bf0vdf432944,Go Girl (Ft. E-40),英语
Finally Famous,http://www.xiami.com/song/mQ8XuR6f6ec,Dance (A$$),英语
Cherry,http://www.xiami.com/song/bCk75zw4a275,Grown Apart,英语
I Care 4 U,http://www.xiami.com/song/mQ6efg74f0e,Are You That Somebody,英语
Hustle Hard,http://www.xiami.com/song/xLsYiDc519c,Hustle Hard,英语
Hello Mom!,http://www.xiami.com/song/clQGL171fb,Silikon,英语
Ryan Leslie,http://www.xiami.com/song/bAFMua8c73,Irina ,英语
4x4=12,http://www.xiami.com/song/xLspa89e4f0,Raise Your Weapon,英语
